country,year,statvar,Tonnes Co2e
ABW,2015,Annual_Emissions_GreenhouseGas_FuelCombustionForCooking,13800
FSM,2016,Annual_Emissions_GreenhouseGas_RockQuarry,35
KGZ,2017,Annual_Emissions_GreenhouseGas_SolidWasteDisposal,436800
MAC,2018,Annual_Emissions_GreenhouseGas_SolidFuelTransformation,2828
MCO,2019,Annual_Emissions_GreenhouseGas_FuelCombustionForAviation,3106
SWE,2020,Annual_Emissions_GreenhouseGas_FuelCombustionForRailways,5729
AIA,2015,Annual_Emissions_GreenhouseGas_ForestFire,
DOM,2016,Annual_Emissions_GreenhouseGas_ShrublandFire,88541
PER,2017,Annual_Emissions_GreenhouseGas_SavannaFire,1245785
SWE,2018,Annual_Emissions_GreenhouseGas_ForestClearing,42995693
KOR,2019,Annual_Emissions_GreenhouseGas_ForestClearing,4091937
VCT,2020,Annual_Emissions_GreenhouseGas_ForestClearing,2187
ABW,2015,Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,13800
FSM,2016,Annual_Emissions_GreenhouseGas_MineralExtraction,35
KGZ,2017,Annual_Emissions_GreenhouseGas_WasteManagement,436800
MAC,2018,Annual_Emissions_GreenhouseGas_OilAndGas,2828
MCO,2019,Annual_Emissions_GreenhouseGas_Transportation,3106
SWE,2020,Annual_Emissions_GreenhouseGas_Transportation,5729
AIA,2015,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,0
DOM,2016,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,88541
PER,2017,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,1245785
SWE,2018,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,42995693
KOR,2019,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,4091937
VCT,2020,Annual_Emissions_GreenhouseGas_ForestryAndLandUse,2187
