bmi,lev_limit,sex,age,unit,time\geo	EU27_2020 	EU28 	BE 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	NL 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
BMI18P5-24,MOD,F,TOTAL,PC,2014	41.4 	41.0 	45.5 	37.7 	39.2 	47.7 	40.3 	36.2 	38.7 	34.3 	39.0 	45.0 	34.5 	47.5 	43.1 	32.4 	30.2 	46.7 	39.3 	29.5 u	45.3 	48.0 	36.6 	38.4 	36.0 	40.0 	37.3 	42.1 	43.4 	45.4 	46.1 	38.3 	34.5 
BMI18P5-24,MOD,F,Y15-24,PC,2014	65.9 	64.4 	13.1 u	: u	84.8 u	65.7 	57.7 	73.3 	: u	: u	69.4 	70.6 	: u	64.7 	: u	69.2 	57.4 u	72.7 	58.3 u	: u	71.6 	71.0 	59.0 	60.4 	: u	70.0 	72.9 u	69.0 	69.7 	67.0 u	52.1 	57.6 	65.3 
BMI18P5-24,MOD,M,TOTAL,PC,2014	31.9 	32.2 	30.9 	29.6 	29.4 	40.0 	27.5 	35.1 	31.2 	29.5 	30.8 	35.0 	25.8 	35.7 	31.4 	36.5 	31.6 	36.6 	28.9 	22.2 	35.0 	35.9 	29.2 	36.0 	28.1 	28.9 	27.8 	32.5 	36.4 	38.0 	38.2 	34.6 	38.8 
BMI18P5-24,MOD,M,Y15-24,PC,2014	66.6 	67.3 	: u	: u	82.1 u	67.3 u	69.5 	77.2 u	: u	: u	67.1 u	67.6 u	: u	78.8 	: u	71.1 u	: u	57.5 u	61.1 u	: u	60.2 u	68.1 	70.5 u	62.7 	: u	57.5 	66.1 u	64.8 u	55.9 	48.4 u	67.7 u	73.2 u	67.2 
BMI18P5-24,NONE,M,TOTAL,PC,2014	44.2 	43.9 	46.0 	40.4 	38.9 	49.2 	44.0 	47.2 	38.6 	35.6 	42.2 	49.3 	36.0 	48.2 	43.9 	44.2 	48.2 	47.7 	39.5 	35.1 	50.5 	47.4 	38.0 	44.4 	39.0 	39.6 	41.6 	40.7 	48.5 	36.1 	44.1 	41.7 	45.7 
BMI18P5-24,NONE,M,Y15-24,PC,2014	71.0 	70.6 	69.1 	71.1 	74.1 	71.4 	70.0 	69.2 	61.9 u	62.0 	70.4 	70.2 	67.5 	73.6 	74.1 	72.8 	75.2 	71.8 	70.6 	58.4 	76.2 	69.2 	72.4 	68.3 	73.8 	72.4 	70.4 	66.7 	70.9 	63.9 	67.2 	65.5 	70.5 
BMI25-29,NONE,T,Y_GE75,PC,2014	43.5 	42.5 	40.1 	46.7 	47.0 	35.0 	44.1 	47.5 	42.3 	49.1 	48.6 	37.7 	45.4 	43.3 	45.5 	47.9 	55.8 	47.6 	39.0 	39.6 	39.9 	33.8 	47.1 	43.7 	50.2 	40.4 	42.7 	44.6 	36.1 	39.0 	38.7 	35.9 	37.3 
BMI25-29,SEV,F,TOTAL,PC,2014	32.7 	32.4 	33.6 	32.2 	34.7 	26.6 	29.3 	29.5 	27.2 	39.3 	33.2 	29.1 	41.8 	34.8 	27.7 	33.1 	33.5 	20.6 	29.3 	29.5 u	34.0 	31.1 	35.7 	41.7 	37.8 	36.4 	33.4 	20.8 	29.1 	38.3 	34.8 	30.5 	30.5 
BMI25-29,SEV,F,Y15-24,PC,2014	16.5 	14.5 	: u	: u	: u	: u	16.7 u	: u	: u	0 	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	: u	17.1 u	15.0 u	: u	: u	10.2 
BMI25-29,SEV,T,Y_GE75,PC,2014	38.4 	37.8 	35.6 	37.0 	38.6 	43.2 	37.4 	34.6 	25.0 	43.9 	38.1 	34.5 	47.1 	40.3 	39.5 	39.2 	36.9 	36.4 	34.8 	34.3 u	38.6 	49.1 	40.3 	42.6 	37.5 	42.4 	45.9 	35.6 	30.0 	41.9 	39.9 	30.8 	32.5 
BMI25-29,SM_SEV,F,TOTAL,PC,2014	33.3 	33.0 	33.1 	35.9 	36.3 	27.0 	30.9 	32.0 	33.3 	38.7 	33.5 	29.2 	38.7 	32.9 	29.8 	34.7 	37.5 	28.9 	32.3 	32.5 u	33.2 	30.7 	36.1 	37.9 	45.5 	34.6 	35.3 	31.3 	33.1 	33.7 	33.7 	31.6 	31.2 
BMI25-29,SM_SEV,F,Y15-24,PC,2014	14.1 	14.2 	17.3 u	: u	6.8 u	14.3 	16.9 	14.8 	: u	: u	6.8 	14.5 	4.1 u	8.9 	: u	11.9 	18.1 u	14.8 	22.2 u	: u	13.0 	13.6 	24.0 	15.8 	: u	11.9 	16.6 u	15.3 	18.5 	11.1 	34.6 	14.5 	13.1 
BMI_GE25,MOD,T,TOTAL,PC,2014	60.8 	60.9 	57.5 	64.5 	64.6 	53.1 	63.9 	62.1 	62.6 	65.9 	62.6 	57.1 	68.0 	55.1 	58.2 	64.9 	67.9 	55.0 	62.8 	72.3 	57.1 	55.5 	64.6 	60.7 	66.1 	63.0 	65.4 	60.7 	57.8 	54.5 	55.4 	61.4 	60.7 
BMI_GE25,MOD,T,Y15-24,PC,2014	23.0 	24.2 	48.2 u	: u	13.2 	24.9 	24.7 	19.3 	42.7 u	17.7 u	16.8 	22.7 	16.6 u	16.3 	29.7 u	22.0 	25.6 u	26.2 	27.7 	: u	21.3 	20.8 	26.6 	24.4 	: u	27.5 	24.8 	28.1 	26.3 	30.8 	36.6 	31.2 	20.3 
