bmi,deg_urb,sex,age,unit,time\geo	EU27_2020 	EU28 	BE 	BG 	CZ 	DK 	DE 	EE 	IE 	EL 	ES 	FR 	HR 	IT 	CY 	LV 	LT 	LU 	HU 	MT 	NL 	AT 	PL 	PT 	RO 	SI 	SK 	FI 	SE 	IS 	NO 	UK 	TR 
BMI18P5-24,DEG1,F,TOTAL,PC,2014	55.2 	53.7 	55.0 	53.0 	54.3 	62.1 	57.0 	49.9 	52.7 	52.8 	54.1 	55.6 	51.2 	60.8 	57.5 	46.0 	50.3 	65.6 	48.4 	41.3 	55.4 	59.6 	51.4 	50.4 	54.4 	54.1 	55.3 	55.8 	49.4 	53.4 	64.5 	45.2 	0 
BMI18P5-24,DEG1,F,Y15-19,PC,2014	: 	69.4 	75.8 	71.0 u	: u	70.7 u	69.4 	59.8 u	: u	82.2 u	71.8 	62.3 	67.5 u	74.4 	70.2 	81.9 	85.0 	: u	60.9 u	59.0 u	78.2 	70.0 u	56.4 	60.5 	82.6 	71.9 u	70.7 u	74.6 u	72.5 	73.5 	71.4 	63.3 	0 
BMI18P5-24,DEG1,F,Y15-24,PC,2014	70.9 	69.5 	69.2 	71.1 	86.8 	68.5 	71.8 	69.4 	73.6 u	79.8 	70.0 	63.5 	79.2 	72.7 	69.5 	78.2 	79.7 	86.7 u	67.2 	63.6 	75.2 	74.0 	65.1 	65.1 	82.7 	67.2 	79.3 	70.1 	66.7 	70.9 	69.3 	60.7 	0 
BMI18P5-24,TOTAL,M,Y_GE75,PC,2014	34.8 	36.0 	35.7 	44.1 	36.8 	41.0 	32.0 	42.6 	40.6 	30.3 	30.2 	33.7 	31.4 	37.7 	28.3 	34.2 	37.9 	35.6 	40.8 	37.2 u	42.2 	39.3 	29.4 	35.3 	38.5 	36.0 	27.7 	44.7 	48.5 	36.2 	51.0 	45.1 	44.7 
BMI18P5-24,TOTAL,T,TOTAL,PC,2014	47.5 	47.0 	48.8 	44.6 	43.3 	51.1 	47.0 	45.0 	43.4 	42.2 	46.4 	50.3 	41.9 	52.5 	49.2 	42.9 	44.3 	50.4 	42.6 	38.0 	50.0 	50.4 	43.8 	45.3 	44.5 	43.0 	44.3 	44.7 	49.8 	43.0 	50.0 	42.7 	42.2 
BMI18P5-24,TOTAL,T,Y15-19,PC,2014	: 	72.2 	70.2 	77.0 	79.9 	72.5 	72.1 	69.6 	70.8 u	72.7 	73.4 	68.4 	75.9 	74.1 	73.6 	77.1 	81.9 	73.5 	67.5 	60.4 	73.2 	73.3 	72.3 	67.2 	80.5 	75.0 	67.2 	67.3 	74.1 	70.4 	73.6 	69.8 	67.2 
BMI25-29,DEG2,F,Y_GE75,PC,2014	36.0 	35.6 	39.9 	32.6 	36.8 	26.9 	36.7 	33.0 	35.7 	42.6 	42.6 	30.9 	37.3 	33.9 	41.3 u	41.2 	39.0 	45.9 u	37.2 	29.4 u	32.0 	40.0 	37.2 	39.4 	36.1 	45.7 	42.7 	40.0 	38.2 	44.9 u	36.6 	32.8 	0 
BMI25-29,DEG2,M,TOTAL,PC,2014	42.3 	42.2 	41.2 	44.1 	49.3 	40.2 	42.4 	36.4 	43.7 	44.4 	42.9 	37.4 	47.2 	42.1 	36.9 	41.6 	45.3 	40.5 	39.2 	39.3 	41.6 	39.6 	45.7 	40.7 	53.7 	41.3 	46.1 	44.3 	40.0 	43.9 	44.9 	41.3 	0 
BMI_GE25,TOTAL,M,Y_GE65,PC,2014	68.4 	67.4 	65.6 	65.2 	73.0 	63.6 	70.5 	64.3 	66.4 	71.7 	73.4 	67.8 	73.4 	63.8 	72.3 	67.3 	68.0 	67.4 	72.1 	71.9 	63.8 	64.7 	72.8 	66.3 	68.5 	70.3 	75.8 	64.5 	56.5 	66.0 	57.0 	60.2 	55.9 
BMI_GE25,TOTAL,M,Y_GE75,PC,2014	64.3 	63.1 	63.5 	54.0 	62.6 	58.3 	67.5 	56.8 	58.3 	69.2 	69.2 	64.9 	67.8 	61.3 	71.7 	64.7 	61.7 	63.7 	58.1 	61.3 u	57.2 	58.8 	69.0 	64.0 	60.9 	63.3 	70.8 	54.9 	49.0 	62.5 	48.4 	53.5 	52.3 
