Detail Data For Electricity Potential (Wind) by Height Having Year : ALL Region : ALL State : A & N ISLANDS | ANDHRA PRADESH | ARUNACHAL PRADESH | ASSAM | BIHAR | CENTRAL | CHANDIGARH | CHHATTISGARH | DADRA & NAGAR HAVELI | DELHI | DIU & DAMAN | DVC | EASTERN OFFSHORE | GOA | GUJARAT | GUJARAT OFFSHORE | HARYANA | HIMACHAL PRADESH | JAMMU & KASHMIR | JHARKHAND | KARNATAKA | KERALA | LADAKH | LAKSHADWEEP | MADHYA PRADESH | MAHARASHTRA | MANIPUR | MEGHALAYA | MIZORAM | MULTIPLE STATES | NAGALAND | ODISHA | OFFSHORE | OTHERS | PUDUCHERRY | PUNJAB | RAJASTHAN | SIKKIM | TAMILNADU | TELANGANA | TRIPURA | UNION TERRITORIES | UTTAR PRADESH | UTTARAKHAND | WEST BENGAL | WESTERN OFFSHORE
.
Region,State,EnergySource,EnergySourceType,YearValue,PlantHeight,CapacityIdentified_MW
ER,WEST BENGAL,WIND,RENEWABLE,2016,50,22.000
ER,WEST BENGAL,WIND,RENEWABLE,2016,80,22.000
ER,WEST BENGAL,WIND,RENEWABLE,2016,100 (rank I),0.030
ER,WEST BENGAL,WIND,RENEWABLE,2016,100 (rank II),2.040
ER,WEST BENGAL,WIND,RENEWABLE,2016,100 (rank III),0.010
ER,WEST BENGAL,WIND,RENEWABLE,2020,120 (25-28%),1050.000
ER,JHARKHAND,WIND,RENEWABLE,2016,80,91.000
ER,BIHAR,WIND,RENEWABLE,2016,80,144.000
ER,BIHAR,WIND,RENEWABLE,2020,120 (25-28%),3469.000
ER,BIHAR,WIND,RENEWABLE,2020,120 (28-30%),181.000
WR,MADHYA PRADESH,WIND,RENEWABLE,2016,50,920.000
WR,MADHYA PRADESH,WIND,RENEWABLE,2016,80,2931.000
WR,MADHYA PRADESH,WIND,RENEWABLE,2016,100 (rank I),2216.390
WR,MADHYA PRADESH,WIND,RENEWABLE,2016,100 (rank I),8258.550
WR,MADHYA PRADESH,WIND,RENEWABLE,2016,100 (rank III),8.930
WR,MADHYA PRADESH,WIND,RENEWABLE,2020,120 (25-28%),12103.000
WR,MADHYA PRADESH,WIND,RENEWABLE,2020,120 (28-30%),2398.000
WR,MADHYA PRADESH,WIND,RENEWABLE,2020,120 (30-32%),779.000
WR,MADHYA PRADESH,WIND,RENEWABLE,2020,120 (32-35%),124.000
WR,CHHATTISGARH,WIND,RENEWABLE,2016,50,23.000
WR,CHHATTISGARH,WIND,RENEWABLE,2016,80,314.000
WR,CHHATTISGARH,WIND,RENEWABLE,2016,100 (rank I),3.240
WR,CHHATTISGARH,WIND,RENEWABLE,2016,100 (rank I),57.030
WR,CHHATTISGARH,WIND,RENEWABLE,2016,100 (rank III),16.310
WR,CHHATTISGARH,WIND,RENEWABLE,2020,120 (25-28%),336.000
WR,CHHATTISGARH,WIND,RENEWABLE,2020,120 (28-30%),12.000
NR,UTTAR PRADESH,WIND,RENEWABLE,2016,50,137.000
NR,UTTAR PRADESH,WIND,RENEWABLE,2016,80,1260.000
NR,UTTAR PRADESH,WIND,RENEWABLE,2020,120 (25-28%),101.000
WR,MAHARASHTRA,WIND,RENEWABLE,2016,50,5439.000
WR,MAHARASHTRA,WIND,RENEWABLE,2016,80,5961.000
WR,MAHARASHTRA,WIND,RENEWABLE,2016,100 (rank I),31154.760
WR,MAHARASHTRA,WIND,RENEWABLE,2016,100 (rank I),13747.430
WR,MAHARASHTRA,WIND,RENEWABLE,2016,100 (rank III),492.150
WR,MAHARASHTRA,WIND,RENEWABLE,2020,120 (25-28%),47324.000
WR,MAHARASHTRA,WIND,RENEWABLE,2020,120 (28-30%),20597.000
WR,MAHARASHTRA,WIND,RENEWABLE,2020,120 (30-32%),14131.000
WR,MAHARASHTRA,WIND,RENEWABLE,2020,120 (32-35%),12526.000
WR,MAHARASHTRA,WIND,RENEWABLE,2020,120 (>35% ),3635.000
ER,ODISHA,WIND,RENEWABLE,2016,50,910.000
ER,ODISHA,WIND,RENEWABLE,2016,80,1384.000
ER,ODISHA,WIND,RENEWABLE,2016,100 (rank I),1666.200
ER,ODISHA,WIND,RENEWABLE,2016,100 (rank I),1267.060
ER,ODISHA,WIND,RENEWABLE,2016,100 (rank III),160.220
ER,ODISHA,WIND,RENEWABLE,2020,120 (25-28%),6421.000
ER,ODISHA,WIND,RENEWABLE,2020,120 (28-30%),1628.000
ER,ODISHA,WIND,RENEWABLE,2020,120 (30-32%),287.000
ER,ODISHA,WIND,RENEWABLE,2020,120 (32-35%),10.000
SR,ANDHRA PRADESH,WIND,RENEWABLE,2016,50,5394.000
SR,ANDHRA PRADESH,WIND,RENEWABLE,2016,80,14497.000
SR,ANDHRA PRADESH,WIND,RENEWABLE,2016,100 (rank I),22525.500
SR,ANDHRA PRADESH,WIND,RENEWABLE,2016,100 (rank II),20538.100
SR,ANDHRA PRADESH,WIND,RENEWABLE,2016,100 (rank III),1165.000
SR,ANDHRA PRADESH,WIND,RENEWABLE,2020,120 (25-28%),33251.000
SR,ANDHRA PRADESH,WIND,RENEWABLE,2020,120 (28-30%),14790.000
SR,ANDHRA PRADESH,WIND,RENEWABLE,2020,120 (30-32%),10716.000
SR,ANDHRA PRADESH,WIND,RENEWABLE,2020,120 (32-35%),11121.000
SR,ANDHRA PRADESH,WIND,RENEWABLE,2020,120 (>35% ),5028.000
SR,TELANGANA,WIND,RENEWABLE,2016,100 (rank I),887.430
SR,TELANGANA,WIND,RENEWABLE,2016,100 (rank II),3347.520
SR,TELANGANA,WIND,RENEWABLE,2016,100 (rank III),9.340
SR,TELANGANA,WIND,RENEWABLE,2020,120 (25-28%),17987.000
SR,TELANGANA,WIND,RENEWABLE,2020,120 (28-30%),5057.000
SR,TELANGANA,WIND,RENEWABLE,2020,120 (30-32%),1369.000
SR,TELANGANA,WIND,RENEWABLE,2020,120 (32-35%),379.000
SR,TELANGANA,WIND,RENEWABLE,2020,120 (>35% ),43.000
ER,SIKKIM,WIND,RENEWABLE,2016,50,98.000
ER,SIKKIM,WIND,RENEWABLE,2016,80,98.000
NER,ASSAM,WIND,RENEWABLE,2016,50,53.000
NER,ASSAM,WIND,RENEWABLE,2016,80,112.000
NER,ASSAM,WIND,RENEWABLE,2020,120 (25-28%),246.000
NER,ARUNACHAL PRADESH,WIND,RENEWABLE,2016,50,201.000
NER,ARUNACHAL PRADESH,WIND,RENEWABLE,2016,80,236.000
NER,ARUNACHAL PRADESH,WIND,RENEWABLE,2020,120 (25-28%),83.000
NER,ARUNACHAL PRADESH,WIND,RENEWABLE,2020,120 (28-30%),51.000
NER,ARUNACHAL PRADESH,WIND,RENEWABLE,2020,120 (30-32%),64.000
NER,ARUNACHAL PRADESH,WIND,RENEWABLE,2020,120 (32-35%),63.000
NER,ARUNACHAL PRADESH,WIND,RENEWABLE,2020,120 (>35% ),13.000
NER,MEGHALAYA,WIND,RENEWABLE,2016,50,44.000
NER,MEGHALAYA,WIND,RENEWABLE,2016,80,82.000
NER,MEGHALAYA,WIND,RENEWABLE,2020,120 (25-28%),1.000
NER,NAGALAND,WIND,RENEWABLE,2016,50,3.000
NER,NAGALAND,WIND,RENEWABLE,2016,80,16.000
WR,GUJARAT,WIND,RENEWABLE,2016,50,10609.000
WR,GUJARAT,WIND,RENEWABLE,2016,80,35071.000
WR,GUJARAT,WIND,RENEWABLE,2016,100 (rank I),52287.590
WR,GUJARAT,WIND,RENEWABLE,2016,100 (rank I),32037.830
WR,GUJARAT,WIND,RENEWABLE,2016,100 (rank III),105.090
WR,GUJARAT,WIND,RENEWABLE,2020,120 (25-28%),33655.000
WR,GUJARAT,WIND,RENEWABLE,2020,120 (28-30%),26900.000
WR,GUJARAT,WIND,RENEWABLE,2020,120 (30-32%),24662.000
WR,GUJARAT,WIND,RENEWABLE,2020,120 (32-35%),28502.000
WR,GUJARAT,WIND,RENEWABLE,2020,120 (>35% ),28841.000
NR,JAMMU & KASHMIR,WIND,RENEWABLE,2016,50,5311.000
NR,JAMMU & KASHMIR,WIND,RENEWABLE,2016,80,5685.000
NR,JAMMU & KASHMIR,WIND,RENEWABLE,2020,120 (32-35%),1.000
NR,JAMMU & KASHMIR,WIND,RENEWABLE,2020,120 (>35% ),2.000
SR,KERALA,WIND,RENEWABLE,2016,50,790.000
SR,KERALA,WIND,RENEWABLE,2016,80,837.000
SR,KERALA,WIND,RENEWABLE,2016,100 (rank I),332.630
SR,KERALA,WIND,RENEWABLE,2016,100 (rank I),1102.560
SR,KERALA,WIND,RENEWABLE,2016,100 (rank III),264.380
SR,KERALA,WIND,RENEWABLE,2020,120 (25-28%),366.000
SR,KERALA,WIND,RENEWABLE,2020,120 (28-30%),193.000
SR,KERALA,WIND,RENEWABLE,2020,120 (30-32%),180.000
SR,KERALA,WIND,RENEWABLE,2020,120 (32-35%),359.000
SR,KERALA,WIND,RENEWABLE,2020,120 (>35% ),1213.000
SR,PUDUCHERRY,WIND,RENEWABLE,2016,80,120.000
SR,PUDUCHERRY,WIND,RENEWABLE,2016,100 (rank I),69.430
SR,PUDUCHERRY,WIND,RENEWABLE,2016,100 (rank I),79.000
SR,PUDUCHERRY,WIND,RENEWABLE,2016,100 (rank III),4.400
SR,PUDUCHERRY,WIND,RENEWABLE,2020,120 (25-28%),146.000
SR,PUDUCHERRY,WIND,RENEWABLE,2020,120 (28-30%),92.000
SR,PUDUCHERRY,WIND,RENEWABLE,2020,120 (30-32%),132.000
SR,PUDUCHERRY,WIND,RENEWABLE,2020,120 (32-35%),12.000
NR,RAJASTHAN,WIND,RENEWABLE,2016,50,5005.000
NR,RAJASTHAN,WIND,RENEWABLE,2016,80,5050.000
NR,RAJASTHAN,WIND,RENEWABLE,2016,100 (rank I),15414.910
NR,RAJASTHAN,WIND,RENEWABLE,2016,100 (rank II),3342.620
NR,RAJASTHAN,WIND,RENEWABLE,2016,100 (rank III),12.960
NR,RAJASTHAN,WIND,RENEWABLE,2020,120 (25-28%),98714.000
NR,RAJASTHAN,WIND,RENEWABLE,2020,120 (28-30%),27394.000
NR,RAJASTHAN,WIND,RENEWABLE,2020,120 (30-32%),1621.000
NR,RAJASTHAN,WIND,RENEWABLE,2020,120 (32-35%),27.000
SR,TAMILNADU,WIND,RENEWABLE,2016,50,5374.000
SR,TAMILNADU,WIND,RENEWABLE,2016,80,14152.000
SR,TAMILNADU,WIND,RENEWABLE,2016,100 (rank I),11251.480
SR,TAMILNADU,WIND,RENEWABLE,2016,100 (rank II),22153.340
SR,TAMILNADU,WIND,RENEWABLE,2016,100 (rank III),394.820
SR,TAMILNADU,WIND,RENEWABLE,2020,120 (25-28%),30183.000
SR,TAMILNADU,WIND,RENEWABLE,2020,120 (28-30%),11524.000
SR,TAMILNADU,WIND,RENEWABLE,2020,120 (30-32%),7057.000
SR,TAMILNADU,WIND,RENEWABLE,2020,120 (32-35%),7446.000
SR,TAMILNADU,WIND,RENEWABLE,2020,120 (>35% ),12540.000
NR,HARYANA,WIND,RENEWABLE,2016,80,93.000
NR,HARYANA,WIND,RENEWABLE,2020,120 (25-28%),419.000
NR,HIMACHAL PRADESH,WIND,RENEWABLE,2016,50,20.000
NR,HIMACHAL PRADESH,WIND,RENEWABLE,2016,80,64.000
NR,HIMACHAL PRADESH,WIND,RENEWABLE,2020,120 (25-28%),151.000
SR,KARNATAKA,WIND,RENEWABLE,2016,50,8591.000
SR,KARNATAKA,WIND,RENEWABLE,2016,80,13593.000
SR,KARNATAKA,WIND,RENEWABLE,2016,100 (rank I),15202.360
SR,KARNATAKA,WIND,RENEWABLE,2016,100 (rank I),39802.590
SR,KARNATAKA,WIND,RENEWABLE,2016,100 (rank III),852.400
SR,KARNATAKA,WIND,RENEWABLE,2020,120 (25-28%),53863.000
SR,KARNATAKA,WIND,RENEWABLE,2020,120 (28-30%),29248.000
SR,KARNATAKA,WIND,RENEWABLE,2020,120 (30-32%),20868.000
SR,KARNATAKA,WIND,RENEWABLE,2020,120 (32-35%),14221.000
SR,KARNATAKA,WIND,RENEWABLE,2020,120 (>35% ),5955.000
NR,PUNJAB,WIND,RENEWABLE,2020,120 (25-28%),278.000
NR,UTTARAKHAND,WIND,RENEWABLE,2016,50,161.000
NR,UTTARAKHAND,WIND,RENEWABLE,2016,80,534.000
NR,UTTARAKHAND,WIND,RENEWABLE,2020,120 (25-28%),22.000
NR,UTTARAKHAND,WIND,RENEWABLE,2020,120 (28-30%),11.000
NR,UTTARAKHAND,WIND,RENEWABLE,2020,120 (30-32%),13.000
NR,UTTARAKHAND,WIND,RENEWABLE,2020,120 (32-35%),6.000
NR,UTTARAKHAND,WIND,RENEWABLE,2020,120 (>35% ),2.000
WR,GOA,WIND,RENEWABLE,2016,100 (rank I),0.080
WR,GOA,WIND,RENEWABLE,2016,100 (rank III),0.760
WR,GOA,WIND,RENEWABLE,2020,120 (25-28%),7.000
WR,GOA,WIND,RENEWABLE,2020,120 (28-30%),1.000
NER,MANIPUR,WIND,RENEWABLE,2016,50,7.000
NER,MANIPUR,WIND,RENEWABLE,2016,80,56.000
ER,A & N ISLANDS,WIND,RENEWABLE,2016,50,2.000
ER,A & N ISLANDS,WIND,RENEWABLE,2016,80,365.000
ER,A & N ISLANDS,WIND,RENEWABLE,2016,100 (rank I),4.120
ER,A & N ISLANDS,WIND,RENEWABLE,2016,100 (rank II),3.430
ER,A & N ISLANDS,WIND,RENEWABLE,2016,100 (rank III),0.880
ER,A & N ISLANDS,WIND,RENEWABLE,2020,120 (25-28%),392.000
ER,A & N ISLANDS,WIND,RENEWABLE,2020,120 (28-30%),351.000
ER,A & N ISLANDS,WIND,RENEWABLE,2020,120 (30-32%),313.000
ER,A & N ISLANDS,WIND,RENEWABLE,2020,120 (32-35%),199.000
ER,A & N ISLANDS,WIND,RENEWABLE,2020,120 (>35% ),22.000
WR,DIU & DAMAN,WIND,RENEWABLE,2016,80,4.000
SR,LAKSHADWEEP,WIND,RENEWABLE,2016,50,16.000
SR,LAKSHADWEEP,WIND,RENEWABLE,2016,80,16.000
SR,LAKSHADWEEP,WIND,RENEWABLE,2016,100 (rank I),3.500
SR,LAKSHADWEEP,WIND,RENEWABLE,2016,100 (rank I),3.400
SR,LAKSHADWEEP,WIND,RENEWABLE,2016,100 (rank III),0.770
SR,LAKSHADWEEP,WIND,RENEWABLE,2020,120 (25-28%),6.000
SR,LAKSHADWEEP,WIND,RENEWABLE,2020,120 (28-30%),1.000
SR,LAKSHADWEEP,WIND,RENEWABLE,2020,120 (30-32%),16.000
SR,LAKSHADWEEP,WIND,RENEWABLE,2020,120 (32-35%),8.000
