Detail Data For Gas Pipelines - Length, Capacity & Throughput Having Year : ALL
.
YearValue,PipelineStatus,Ownership,PipelineName,Onshore_OffShore,Length_KM,Capacity_TMT,Throughput_TMT,CompletionDate,TargetCompletionDate
,UNDER CONSTRUCTION,H-ENERGY GATEWAY PVT. LTD.,TIE-IN CONNECTIVITY TO THE PROPOSED JAIGARH LNG TERMINAL,NOT KNOWN,60.000,29.000,0.000,,30/06/2018 00:00:00
,UNDER CONSTRUCTION,INDIAN OIL CORPORATION LTD.,ENNORE-THIRUVALLUR-BENGLURU-PUDUCHERRY-NAGAPATINAM-MADURAI-TUTICORIN,NOT KNOWN,1385.000,84.670,0.000,,09/12/2018 00:00:00
2015,OPERATIONAL,ONGC,"20"" URAN TROMBAY GAS TRUNK LINE",OFFSHORE,24.000,6.000,3.860,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,ONGC,"26"" BUT GAS PIPELINE",OFFSHORE,203.000,12.500,0.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,ONGC,"26"" HUT GAS PIPELINE",OFFSHORE,81.000,16.000,2.160,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,ONGC,"28"" MUT GAS PIPELINE",OFFSHORE,204.000,12.250,9.260,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,ONGC,"36"" BPA - HAZIRA (GAS)",OFFSHORE,231.000,22.000,13.410,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,ONGC,"42"" BPB - HAZIRA (GAS)",OFFSHORE,244.000,37.000,14.750,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,AGCL,DULIAJAN TO NUMALIGARH2,ONSHORE,619.000,2.060,1.740,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,CAIRNS,RAAGESWARI BHOGAT PIPELINE,ONSHORE,581.000,0.620,0.320,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,DNPL,DULIAJAN TO NUMALIGARH,ONSHORE,192.000,1.200,0.660,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,ASSAM (LAKWA),ONSHORE,8.000,2.500,0.520,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,CAUVERY BASIN,ONSHORE,278.000,8.660,3.250,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,CHHAINSA-JHAJJAR-HISSAR P/L (SNPL PART),ONSHORE,265.000,5.000,0.790,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,DADRI BAWANA NANGAL,ONSHORE,835.000,31.000,4.080,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,DAHEJ-PANVEL-DHABOL,ONSHORE,875.000,19.900,8.520,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,DHABOL BANGALORE,ONSHORE,1004.000,16.000,0.870,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,DVPL-GREP UPGRADATION (DVPL-II & VDPL),ONSHORE,1119.000,54.000,20.320,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,HVJ-GREP-DVPL,ONSHORE,4658.000,53.000,38.760,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,K G BASIN,ONSHORE,881.000,16.000,3.450,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,KOCHI-KOOTTANAD-BANGALORE- MANGALORE (PHASE-1),ONSHORE,48.000,6.000,0.390,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,MUMBAI REGIONAL,ONSHORE,129.000,7.040,9.010,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,NORTH GUJARAT REGIONAL (AHMEDABAD),ONSHORE,133.000,2.910,0.320,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,RAJASTHAN REGIONAL (JAISALMER),ONSHORE,152.000,2.350,1.310,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,SOUTH GUJARAT REGIONAL,ONSHORE,538.000,15.420,1.460,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GAIL,TRIPURA (AGARTALA),ONSHORE,61.000,2.260,1.450,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,GSPL,NETWORK INCL. SPUR LINES,ONSHORE,2192.000,43.000,23.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,IOCL,DADRI PANIPAT R LNG PIPELINE,ONSHORE,140.000,9.500,3.840,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,ONGC,"20"" AGARTALA DOME-OTPC PALATANA",ONSHORE,53.000,3.200,1.470,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,OPERATIONAL,RIL,EAST-WEST PIPELINE,ONSHORE,1469.000,80.000,21.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2015,UNDER CONSTRUCTION,SURAT PARADIP,GAIL (INDIA) LIMITED,ONSHORE,2112.000,74.810,0.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,ONGC,"20"" URAN TROMBAY GAS TRUNK LINE",OFFSHORE,24.000,6.000,3.810,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,ONGC,"26"" BUT GAS PIPELINE",OFFSHORE,203.000,12.500,0.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,ONGC,"26"" HUT GAS PIPELINE",OFFSHORE,81.000,16.000,2.040,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,ONGC,"28"" MUT GAS PIPELINE",OFFSHORE,204.000,12.250,8.710,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,ONGC,"36"" BPA - HAZIRA (GAS)",OFFSHORE,231.000,22.000,11.580,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,ONGC,"42"" BPB - HAZIRA (GAS)",OFFSHORE,244.000,37.000,14.150,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,AGCL,DULIAJAN TO NUMALIGARH2,ONSHORE,619.000,2.060,1.720,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,CAIRNS,RAAGESWARI BHOGAT PIPELINE,ONSHORE,581.000,0.620,0.470,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,DNPL,DULIAJAN TO NUMALIGARH,ONSHORE,192.000,1.200,0.610,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,ASSAM (LAKWA),ONSHORE,8.000,2.500,0.400,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,CAUVERY BASIN,ONSHORE,278.000,8.660,2.740,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,CHHAINSA-JHAJJAR-HISSAR P/L (SNPL PART),ONSHORE,265.000,5.000,0.770,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,DADRI BAWANA NANGAL,ONSHORE,835.000,31.000,4.060,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,DAHEJ-PANVEL-DHABOL,ONSHORE,875.000,19.900,9.530,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,DHABOL BANGALORE,ONSHORE,1097.000,16.000,0.980,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,DVPL-GREP UPGRADATION (DVPL-II & VDPL),ONSHORE,1119.000,54.000,25.510,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,HVJ-GREP-DVPL,ONSHORE,4658.000,53.000,33.060,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,K G BASIN,ONSHORE,881.000,16.000,4.880,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,KOCHI-KOOTTANAD-BANGALORE- MANGALORE (PHASE-1),ONSHORE,48.000,6.000,0.570,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,MUMBAI REGIONAL,ONSHORE,129.000,7.040,8.100,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,NORTH GUJARAT REGIONAL (AHMEDABAD),ONSHORE,133.000,2.910,0.270,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,RAJASTHAN REGIONAL (JAISALMER),ONSHORE,151.000,2.350,1.400,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,SOUTH GUJARAT REGIONAL,ONSHORE,538.000,15.420,1.680,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GAIL,TRIPURA (AGARTALA),ONSHORE,61.000,2.260,1.470,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,GSPL,NETWORK INCL. SPUR LINES,ONSHORE,2540.000,43.000,24.490,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,IOCL,DADRI PANIPAT R LNG PIPELINE,ONSHORE,140.000,9.500,3.890,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,ONGC,"20"" AGARTALA DOME-OTPC PALATANA",ONSHORE,53.000,3.200,1.880,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,OPERATIONAL,RIL,EAST-WEST PIPELINE,ONSHORE,1469.000,80.000,19.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,UNDER CONSTRUCTION,SHAHDOL - PHULPUR ,RELIANCE GAS PIPELINES LIMITED,ONSHORE,312.000,3.500,0.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2016,UNDER CONSTRUCTION,JAIGARH-PANJIM-KARWAR-UDUPI-MANGALORE,H-ENERGY PVT. LIMITED,ONSHORE,749.000,17.000,0.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2014,UNDER CONSTRUCTION,MALLAVARAM - BHOPAL - BHILWARA VIA VIJAIPUR,GSPL INDIA TRANSCO LIMITED,ONSHORE,2042.000,76.250,0.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2014,UNDER CONSTRUCTION,MEHSANA BHATINDA,GSPL INDIA GASNET LIMITED,ONSHORE,2052.000,77.110,0.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2014,UNDER CONSTRUCTION,BHATINDA - JAMMU - SRINAGAR,GSPL INDIA GASNET LIMITED,ONSHORE,725.000,42.420,0.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,HVJ-GREP-DVPL ,ONSHORE,4658.520,53.000,33.160,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,DVPL-GREP UPGRADATION (DVPL-II & VDPL),ONSHORE,1118.730,54.000,28.260,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,CHHAINSA-JHAJJAR-HISSAR P/L,ONSHORE,265.020,5.000,0.970,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,DADRI BAWANA NANGAL ,ONSHORE,835.227,31.000,4.650,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,DAHEJ-PANVEL-DHABOL,ONSHORE,874.970,19.900,12.620,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,KOCHI-KOOTTANAD-BANGALORE- MANGALORE (PHASE-1) ,ONSHORE,48.000,6.000,1.030,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,DHABOL BANGALORE,ONSHORE,1097.410,16.000,1.170,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,GUJARAT,ONSHORE,671.000,18.330,4.340,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,RAJASTHAN REGIONAL (JAISALMER),ONSHORE,151.000,2.350,1.440,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,CAUVERY BASIN,ONSHORE,278.000,8.662,2.650,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,K G BASIN,ONSHORE,881.000,15.997,5.390,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,ASSAM (LAKWA),ONSHORE,8.000,2.500,0.370,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,TRIPURA (AGARTALA),ONSHORE,61.000,2.260,1.440,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GAIL,MUMBAI REGIONAL,ONSHORE,129.000,7.000,8.520,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,IOCL,DADRI PANIPAT,ONSHORE,140.410,9.500,4.350,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,GSPL,NETWORK INCL. SPUR LINES,ONSHORE,2612.000,43.000,24.850,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,DNPL,DULIAJAN TO NUMALIGARH,ONSHORE,193.000,1.200,0.630,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,AGCL,DULIAJAN TO NUMALIGARH,ONSHORE,619.090,2.100,1.520,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,RIL,EAST-WEST PIPELINE,ONSHORE,1480.000,80.000,17.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,RIL,SHAHDOL-PHOLPUR PIPELINE,ONSHORE,0.000,0.000,0.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2017,OPERATIONAL,ONGC,20" URAN TROMBAY GAS LINE,OFFSHORE,24.000,6.000,3.600,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,HVJ-GREP-DVPL ,ONSHORE,4554.000,53.000,29.500,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,DVPL-GREP UPGRADATION (DVPL-II & VDPL),ONSHORE,1385.000,54.000,35.900,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,CHHAINSA-JHAJJAR-HISSAR P/L,ONSHORE,310.000,5.000,1.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,DADRI BAWANA NANGAL ,ONSHORE,852.000,31.000,5.500,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,DAHEJ-PANVEL-DHABOL,ONSHORE,928.000,19.900,13.900,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,KOCHI-KOOTTANAD-BANGALORE- MANGALORE (PHASE-1) ,ONSHORE,48.000,6.000,2.300,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,DHABOL BANGALORE,ONSHORE,1116.000,16.000,1.300,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,GUJARAT,ONSHORE,685.000,9.000,4.400,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,RAJASTHAN REGIONAL (JAISALMER),ONSHORE,151.400,2.400,1.400,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,CAUVERY BASIN,ONSHORE,306.300,8.700,3.300,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,K G BASIN,ONSHORE,883.500,16.000,5.400,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,ASSAM (LAKWA),ONSHORE,0.000,0.000,0.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,TRIPURA (AGARTALA),ONSHORE,60.000,2.300,1.300,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GAIL,MUMBAI REGIONAL,ONSHORE,131.000,7.000,6.400,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,IOCL,DADRI PANIPAT  R LNG PIPELINE,ONSHORE,140.000,9.200,4.600,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,IOCL,ETBPNMT R LNG PIPELINE,ONSHORE,0.000,0.000,0.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,GSPL,NETWORK,ONSHORE,2618.000,43.000,31.500,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,DNPL,DULIAJAN TO NUMALIGARH,ONSHORE,192.000,1.200,0.700,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,AGCL,DULIAJAN TO NUMALIGARH,ONSHORE,105.143,2.228,1.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,RIL,EAST-WEST PIPELINE,ONSHORE,1480.000,71.000,17.200,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,RIL,SHAHDOL-PHULPUR PIPELINE,ONSHORE,304.000,3.500,0.500,01/01/0001 00:00:00,01/01/0001 00:00:00
2018,OPERATIONAL,ONGC,20" URAN TROMBAY GAS LINE ,OFFSHORE,24.000,6.000,3.700,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,HVJ-GREP-DVPL ,ONSHORE,4554.000,53.000,28.250,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,DVPL-GREP UPGRADATION (DVPL-II & VDPL),ONSHORE,1385.000,54.000,38.680,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,CHHAINSA-JHAJJAR-HISSAR P/L,ONSHORE,310.000,5.000,1.030,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,DADRI BAWANA NANGAL ,ONSHORE,852.000,31.000,6.400,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,DAHEJ-PANVEL-DHABOL,ONSHORE,928.000,19.900,14.040,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,KOCHI-KOOTTANAD-BANGALORE- MANGALORE (PHASE-1) ,ONSHORE,48.000,6.000,1.710,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,DHABOL BANGALORE,ONSHORE,1116.000,16.000,1.250,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,GUJARAT,ONSHORE,685.000,9.000,4.090,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,RAJASTHAN REGIONAL (JAISALMER),ONSHORE,151.400,2.350,1.130,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,CAUVERY BASIN,ONSHORE,306.290,8.660,3.370,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,K G BASIN,ONSHORE,883.520,16.000,5.180,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,ASSAM (LAKWA),ONSHORE,0.000,0.000,0.000,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,TRIPURA (AGARTALA),ONSHORE,60.000,2.300,1.290,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GAIL,MUMBAI REGIONAL,ONSHORE,131.000,7.030,6.370,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,IOCL,DADRI PANIPAT  R LNG PIPELINE,ONSHORE,140.000,9.240,5.020,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,IOCL,ETBPNMT R LNG PIPELINE,ONSHORE,21.000,0.810,0.010,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,GSPL,NETWORK,ONSHORE,2692.000,43.000,34.570,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,DNPL,DULIAJAN TO NUMALIGARH,ONSHORE,192.000,1.200,0.770,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,AGCL,DULIAJAN TO NUMALIGARH,ONSHORE,105.140,2.230,1.050,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,RIL,EAST-WEST PIPELINE,ONSHORE,1480.000,67.000,19.440,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,RIL,SHAHDOL-PHULPUR PIPELINE,ONSHORE,304.000,3.500,0.900,01/01/0001 00:00:00,01/01/0001 00:00:00
2019,OPERATIONAL,ONGC,20" URAN TROMBAY GAS LINE ,OFFSHORE,24.000,6.000,3.790,01/01/0001 00:00:00,01/01/0001 00:00:00
