Province Code,NUTS3,Province name,Province Abbreviation,Region Code,NUTS2,Region name
90,ITG29,Sassari,SS,4,ITH1,Trentino-Alto Adige/Südtirol
90,ITG25,Sassari,SS,4,ITH2,Trentino-Alto Adige/Südtirol
91,ITG26,Nuoro,NU,,,
91,ITG2A,Nuoro,NU,,,
111,ITG2B,Sud Sardegna,SU,,,
111,ITG27,Sud Sardegna,SU,,,
111,ITG2C,Sud Sardegna,SU,,,
111,ITG28,Sud Sardegna,SU,,,
111,ITG2A,Sud Sardegna,SU,,,
92,ITG27,Cagliari,CA,,,
95,ITG28,Oristano,OR,,,
