Year,State,Data Value
2016,Alabama,12
2017,Arizona,177
2018,Arkansas,13
2019,California,128
2020,Colorado,11
2021,Connecticut,Suppressed
2000,Delaware,Suppressed
2001,District of Columbia,Suppressed
2002,Florida,41
