"MeasurementMethods","MinDate","ScalingFactors","Units","observationPeriods","NumPlaces","StatVar"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","2000","[]","[]","[P1Y]","52","Count_Person_WhiteAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","2000","[]","[]","[P1Y]","52","Count_Person_AsianAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","2010","[]","[]","[P1Y]","52","Count_Person_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","2000","[]","[]","[P1Y]","52","Count_Person_NativeHawaiianAndOtherPacificIslanderAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","2010","[]","[]","[P1Y]","52","Count_Person_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","2000","[]","[]","[P1Y]","52","Count_Person_TwoOrMoreRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","2000","[]","[]","[P1Y]","52","Count_Person_BlackOrAfricanAmericanAlone"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","2010","[]","[]","[P1Y]","52","Count_Person_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","2010","[]","[]","[P1Y]","52","Count_Person_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","2010","[]","[]","[P1Y]","52","Count_Person_AsianAloneOrInCombinationWithOneOrMoreOtherRaces"
"[dcAggregate/CensusPEPSurvey_PartialAggregate_Race2000Onwards]","2000","[]","[]","[P1Y]","52","Count_Person_AmericanIndianAndAlaskaNativeAlone"
