"StatVar","Units","NumPlaces","MinDate","MeasurementMethods","ScalingFactors","observationPeriods"
"Annual_Count_ElectricityConsumer_Commercial","[]","52","2008","[]","[]","[]"
"Monthly_Count_ElectricityConsumer","[]","52","2008-01","[]","[]","[]"
"Annual_Average_RetailPrice_Electricity_Industrial","[USCentPerKilowattHour]","52","2001","[]","[]","[]"
"Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas","[Mcf, MMBtu]","51","2001","[]","[]","[]"
"Annual_Generation_Electricity_Coal","[GigawattHour]","49","2001","[]","[]","[]"
"Annual_RetailSales_Electricity_Residential","[GigawattHour]","52","2001","[]","[]","[]"
"Annual_Generation_Electricity_Commercial","[GigawattHour]","48","2001","[]","[]","[]"
"Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas","[Mcf, MMBtu]","51","2001","[]","[]","[]"
"Annual_Generation_Electricity_Wind","[GigawattHour]","45","2001","[]","[]","[]"
"Annual_Count_ElectricityConsumer","[]","52","2008","[]","[]","[]"
"Annual_SalesRevenue_Electricity_Commercial","[USDollar]","52","2001","[]","[]","[]"
"Annual_RetailSales_Electricity_Industrial","[GigawattHour]","52","2001","[]","[]","[]"
"Annual_Generation_Electricity_UtilityScaleSolar","[GigawattHour]","51","2001","[]","[]","[]"
"Annual_Generation_Electricity_SmallScaleSolarPhotovoltaic","[GigawattHour]","52","2014","[]","[]","[]"
"Annual_SalesRevenue_Electricity","[USDollar]","52","2001","[]","[]","[]"
"Annual_SalesRevenue_Electricity_Residential","[USDollar]","52","2001","[]","[]","[]"
"Annual_Count_ElectricityConsumer_Industrial","[]","52","2008","[]","[]","[]"
"Annual_Generation_Electricity_NaturalGas","[GigawattHour]","51","2001","[]","[]","[]"
"Annual_Generation_Electricity_Solar","[GigawattHour]","52","2014","[]","[]","[]"
"Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids","[MMBtu, Barrel]","52","2001","[]","[]","[]"
"Annual_Generation_Electricity_RenewableEnergy","[GigawattHour]","52","2001","[]","[]","[]"
"Annual_Generation_Electricity_Solar_Residential","[GigawattHour]","52","2014","[]","[]","[]"
"Annual_Average_RetailPrice_Electricity_Residential","[USCentPerKilowattHour]","52","2001","[]","[]","[]"
"Annual_Average_RetailPrice_Electricity_Commercial","[USCentPerKilowattHour]","52","2001","[]","[]","[]"
"Annual_RetailSales_Electricity_Commercial","[GigawattHour]","52","2001","[]","[]","[]"
"Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal","[MMBtu, ShortTon]","49","2001","[]","[]","[]"
"Annual_Generation_Electricity","[GigawattHour]","52","2001","[]","[]","[]"
"Annual_SalesRevenue_Electricity_Industrial","[USDollar]","52","2001","[]","[]","[]"
"Annual_Average_RetailPrice_Electricity","[USCentPerKilowattHour]","52","2001","[]","[]","[]"
"Annual_Consumption_Fuel_ForElectricityGeneration_Coal","[MMBtu, ShortTon]","49","2001","[]","[]","[]"
"Annual_Count_ElectricityConsumer_Residential","[]","52","2008","[]","[]","[]"
"Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids","[MMBtu, Barrel]","52","2001","[]","[]","[]"
"Annual_Generation_Electricity_PetroleumLiquids","[GigawattHour]","52","2001","[]","[]","[]"
"Annual_Generation_Electricity_Industrial","[GigawattHour]","51","2001","[]","[]","[]"
"Annual_RetailSales_Electricity","[GigawattHour]","52","2001","[]","[]","[]"
