"school_state_code","County_code","Public_School_Name","School_Id","School_Type_Public","Charter_School","State_School_ID","National_School_Lunch_Program","Lowest_Grade_Public","Highest_Grade_Public","PhoneNumber","State_Name","State_Abbr","State_code","Latitude","Longitude","Locale","Physical_Address","City","ZIP","Location_ZIP4","Agency_Name","State_District_ID","year","School_Level","Validated_State_Abbr","ContainedInPlace","School_Management"
"nces/061077001195","geoId/06015","'O Me-Nok Learning Center","061077001195","NCES_PublicSchoolTypeRegular","dcs:NCES_CharterNo","CA-0861820-6005417","dcs:NCES_NationalSchoolLunchProgramYesUnderCEO","dcs:Kindergarten","dcs:SchoolGrade6","7074640340","California","CA","geoId/06","41.5561","-124.0528","dcs:NCES_RuralRemote","300 Minot Creek Rd. Klamath CA 95548-0065","Klamath","95548","0065","Del Norte County Unified","dcs:geoId/sch610770","2024","dcs:ElementarySchool","CA","zip/95548,geoId/06015,geoId/06",""
"nces/250732002639","geoId/25017","1 Lt Charles W. Whitcomb School","250732002639","NCES_PublicSchoolTypeRegular","dcs:NCES_CharterNo","MA-0170-01700045","dcs:NCES_NationalSchoolLunchProgramYesWithoutAnyProvisionOrCEO","dcs:SchoolGrade6","dcs:SchoolGrade8","5084603502","Massachusetts","MA","geoId/25","42.357383","-71.548459","dcs:NCES_SuburbLarge","25 Union Street Marlborough MA ","Marlborough","","","Marlborough","dcs:geoId/sch2507320","2024","dcs:MiddleSchool","MA","geoId/25017,geoId/25",""
"nces/180004602162","geoId/18089","21St Century Charter Sch Of Gary","180004602162","NCES_PublicSchoolTypeRegular","dcs:NCES_CharterYes","IN-9545-4164","dcs:NCES_NationalSchoolLunchProgramYesUnderCEO","dcs:Kindergarten","dcs:SchoolGrade12","2198869339","Indiana","IN","geoId/18","41.600759","-87.338843","dcs:NCES_SuburbLarge","556 Washington St Gary IN 46402","Gary","46402","","21st Century Charter Sch of Gary","dcs:geoId/sch1800046","2024","dcs:NCES_SchoolLevelOther","IN","zip/46402,geoId/18089,geoId/18",""
"nces/720003000010","geoId/72147","20 De Septiembre De 1988","720003000010","NCES_PublicSchoolTypeRegular","dcs:NCES_CharterNo","PR-01-35295","dcs:NCES_NationalSchoolLunchProgramYesWithoutAnyProvisionOrCEO","dcs:SchoolGrade6","dcs:SchoolGrade8","7877413091","Puerto Rico","PR","geoId/72","18.143769","-65.441611","dcs:NCES_TownDistant","Carr Estatal 200 Esq Carr Estatal 993 Vieques PR ","VIEQUES","","","PUERTO RICO DEPARTMENT OF EDUCATION","dcs:geoId/sch7200030","2024","dcs:MiddleSchool","PR","geoId/72147,geoId/72",""
"nces/317458000209","geoId/31079","1R Elementary","317458000209","NCES_PublicSchoolTypeRegular","dcs:NCES_CharterDataMissing","NE-400082000-400082003","dcs:NCES_NationalSchoolLunchProgramYesWithoutAnyProvisionOrCEO","dcs:PreKindergarten","dcs:SchoolGrade8","3083856352","Nebraska","NE","geoId/31","41.002783","-98.379562","dcs:NCES_RuralFringe","3301 W One-R Road Grand Island NE 68803-9331","GRAND ISLAND","68803","9331","NORTHWEST PUBLIC SCHOOLS","dcs:geoId/sch3174580","2024","dcs:ElementarySchool","NE","zip/68803,geoId/31079,geoId/31",""
"nces/271503005356","geoId/27037","199 Online High School","271503005356","NCES_PublicSchoolTypeRegular","dcs:NCES_CharterNo","MN-010199-010199090","dcs:NCES_NationalSchoolLunchProgramNo","dcs:SchoolGrade9","dcs:SchoolGrade12","6513067009","MINNESOTA","MN","geoId/27","44.832598","-93.047207","dcs:NCES_SuburbLarge","2920 80Th St E Inver Grove Heights MN 55076-8888","INVER GROVE HEIGHTS","55076","8888","INVER GROVE HEIGHTS SCHOOLS","dcs:geoId/sch2715030","2024","dcs:HighSchool","MN","zip/55076,geoId/27037,geoId/27",""
"nces/273239005351","geoId/27037","196Online Middle School","273239005351","NCES_PublicSchoolTypeRegular","dcs:NCES_CharterNo","MN-010196-010196066","dcs:NCES_NationalSchoolLunchProgramNo","dcs:SchoolGrade6","dcs:SchoolGrade8","6514237915","MINNESOTA","MN","geoId/27","44.817947","-93.217123","dcs:NCES_CitySmall","3455 153Rd St W Rosemount MN 55068-8888","ROSEMOUNT","55068","8888","ROSEMOUNT-APPLE VALLEY-EAGAN","dcs:geoId/sch2732390","2024","dcs:MiddleSchool","MN","zip/55068,geoId/27037,geoId/27",""
"nces/273239005352","geoId/27037","196Online High School","273239005352","NCES_PublicSchoolTypeRegular","dcs:NCES_CharterNo","MN-010196-010196067","dcs:NCES_NationalSchoolLunchProgramNo","dcs:SchoolGrade9","dcs:SchoolGrade12","6519055857","MINNESOTA","MN","geoId/27","44.817947","-93.217123","dcs:NCES_CitySmall","3455 153Rd St W Rosemount MN 55068-8888","ROSEMOUNT","55068","8888","ROSEMOUNT-APPLE VALLEY-EAGAN","dcs:geoId/sch2732390","2024","dcs:HighSchool","MN","zip/55068,geoId/27037,geoId/27",""
"nces/273239005353","geoId/27037","196Online Elementary","273239005353","NCES_PublicSchoolTypeRegular","dcs:NCES_CharterNo","MN-010196-010196766","dcs:NCES_NationalSchoolLunchProgramNo","dcs:Kindergarten","dcs:SchoolGrade5","6514237915","MINNESOTA","MN","geoId/27","44.817947","-93.217123","dcs:NCES_CitySmall","3455 153Rd St W Rosemount MN 55068-8888","ROSEMOUNT","55068","8888","ROSEMOUNT-APPLE VALLEY-EAGAN","dcs:geoId/sch2732390","2024","dcs:ElementarySchool","MN","zip/55068,geoId/27037,geoId/27",""
"nces/273351012806","geoId/27145","180 Degrees / Youth Shelter","273351012806","4-Alternative Education School","dcs:NCES_CharterNo","MN-010742-010742044","dcs:NCES_NationalSchoolLunchProgramNo","dcs:SchoolGrade6","dcs:SchoolGrade12","3203708020","MINNESOTA","MN","geoId/27","45.547418","-94.172744","dcs:NCES_CitySmall","1101 Washington Memorial Dr Saint Cloud MN 56301-8888","SAINT CLOUD","56301","8888","ST. CLOUD PUBLIC SCHOOL DISTRICT","dcs:geoId/sch2733510","2024","dcs:HighSchool","MN","zip/56301,geoId/27145,geoId/27",""
"nces/318009002335","geoId/31001","18+ Program","318009002335","NCES_PublicSchoolTypeSpecialEducation","dcs:NCES_CharterDataMissing","NE-000009000-000009024","dcs:NCES_NationalSchoolLunchProgramNo","dcs:SchoolGrade9","dcs:SchoolGrade12","4024635611","NEBRASKA","NE","geoId/31","40.642044","-98.383244","dcs:NCES_TownDistant","5807 Osborne Drive West Hastings NE 68901-9158","HASTINGS","68901","9158","EDUCATIONAL SERVICE UNIT 09","dcs:geoId/sch3180090","2024","dcs:HighSchool","NE","zip/68901,geoId/31001,geoId/31",""
"nces/262895007802","geoId/26077","12Th Street Elementary","262895007802","NCES_PublicSchoolTypeRegular","dcs:NCES_CharterNo","MI-39140-09848","dcs:NCES_NationalSchoolLunchProgramYesWithoutAnyProvisionOrCEO","dcs:PreKindergarten","dcs:SchoolGrade5","2693236900","Michigan","MI","geoId/26","42.2202","-85.646452","dcs:NCES_CitySmall","6501 S 12Th St Portage MI 49024-1705","PORTAGE","49024","1705","Portage Public Schools","dcs:geoId/sch2628950","2024","dcs:ElementarySchool","MI","zip/49024,geoId/26077,geoId/26",""
"nces/120144008672","geoId/12095","126-E-W-4","120144008672","NCES_PublicSchoolTypeRegular","dcs:NCES_CharterNo","FL-48-1025","dcs:NCES_MagnetDataMissing","dcs:NCES_GradeDataMissing","dcs:NCES_GradeDataMissing","4073173200","FLORIDA","FL","geoId/12","28.36828","-81.633579","dcs:NCES_RuralFringe","445 W Amelia St Orlando FL 32801","ORLANDO","32801","","ORANGE","dcs:geoId/sch1201440","2024","dcs:NCES_SchoolLevelDataMissing","FL","zip/32801,geoId/12095,geoId/12",""
"nces/270819005118","geoId/27019","112 Alc Seat-Based","270819005118","4-Alternative Education School","dcs:NCES_CharterNo","MN-010112-010112071","dcs:NCES_NationalSchoolLunchProgramNo","dcs:SchoolGrade6","dcs:SchoolGrade12","9525566192","MINNESOTA","MN","geoId/27","44.841613","-93.59692","dcs:NCES_SuburbLarge","11 Peavey Rd Chaska MN 55318-2321","CHASKA","55318","2321","EASTERN CARVER COUNTY PUBLIC SCHOOL","dcs:geoId/sch2708190","2024","dcs:HighSchool","MN","zip/55318,geoId/27019,geoId/27",""
"nces/270819004622","geoId/27019","112 Alc Middle School","270819004622","4-Alternative Education School","dcs:NCES_CharterNo","MN-010112-010112066","dcs:NCES_NationalSchoolLunchProgramNo","dcs:SchoolGrade6","dcs:SchoolGrade8","9525566192","Minnesota","MN","geoId/27","44.841613","-93.59692","dcs:NCES_SuburbLarge","11 Peavey Rd Chaska MN 55318-2321","CHASKA","55318","2321","EASTERN CARVER COUNTY PUBLIC SCHOOL","dcs:geoId/sch2708190","2024","dcs:MiddleSchool","MN","zip/55318,geoId/27019,geoId/27",""
"nces/270819004415","geoId/27019","112 Alc Independent Study","270819004415","4-Alternative Education School","dcs:NCES_CharterNo","MN-010112-010112067","dcs:NCES_NationalSchoolLunchProgramNo","dcs:SchoolGrade9","dcs:SchoolGrade12","9525566192","Minnesota","MN","geoId/27","44.841613","-93.59692","dcs:NCES_SuburbLarge","11 Peavey Rd Chaska MN 55318-2321","CHASKA","55318","2321","EASTERN CARVER COUNTY PUBLIC SCHOOL","dcs:geoId/sch2708190","2024","dcs:HighSchool","MN","zip/55318,geoId/27019,geoId/27",""
