key,p1,v1,p2,v2,,,,,,,,,,
iso3_country,observationAbout,country/{Data},,,,,,,,,,,,
2015-01-01 00:00:00,observationDate,2015,,,,,,,,,,,,
2016-01-01 00:00:00,observationDate,2016,,,,,,,,,,,,
2017-01-01 00:00:00,observationDate,2017,,,,,,,,,,,,
2018-01-01 00:00:00,observationDate,2018,,,,,,,,,,,,
2019-01-01 00:00:00,observationDate,2019,,,,,,,,,,,,
2020-01-01 00:00:00,observationDate,2020,,,,,,,,,,,,
2021-01-01 00:00:00,observationDate,2021,,,,,,,,,,,,
2022-01-01 00:00:00,observationDate,2022,,,,,,,,,,,,
2023-01-01 00:00:00,observationDate,2023,,,,,,,,,,,,
2024-01-01 00:00:00,observationDate,2024,,,,,,,,,,,,
2025-01-01 00:00:00,observationDate,2025,,,,,,,,,,,,
emissions_quantity,value,{Number},populationType,Emissions,measuredProperty,amount,measurementQualifier,Annual,#Aggregate,sum,observationPeriod,P1Y,unit,MetricTon
co2,emittedThing,CarbonDioxide,,,,,,,,,,,,
ch4,emittedThing,Methane,,,,,,,,,,,,
co2e_20yr,emittedThing,CarbonDioxideEquivalent20YearGlobalWarmingPotential,,,,,,,,,,,,
co2e_100yr,emittedThing,CarbonDioxideEquivalent100YearGlobalWarmingPotential,,,,,,,,,,,,
n2o,emittedThing,NitrousOxide,,,,,,,,,,,,
agriculture,emissionSource,Agriculture,,,,,,,,,,,,
buildings,emissionSource,FuelCombustionInBuildings,,,,,,,,,,,,
fluorinated-gases,emissionSource,FluorinatedGases,,,,,,,,,,,,
forestry-and-land-use,emissionSource,ForestryAndLandUse,,,,,,,,,,,,
fossil-fuel-operations,emissionSource,FossilFuelOperations,,,,,,,,,,,,
manufacturing,emissionSource,Manufacturing,,,,,,,,,,,,
mineral-extraction,emissionSource,MineralExtraction,,,,,,,,,,,,
power,emissionSource,Power,,,,,,,,,,,,
transportation,emissionSource,Transportation,,,,,,,,,,,,
waste,emissionSource,WasteManagement,,,,,,,,,,,,
