observationDate,observationAbout,variableMeasured,value,observationPeriod,measurementMethod,unit
2014,dcid:country/AUT,dcid:Count_Person,8511000,P1Y,dcs:EstimatedValue,dcs:Number
2015,dcid:country/AUT,dcid:Count_Person,8581500,P1Y,dcs:EstimatedValue,dcs:Number
2016,dcid:country/AUT,dcid:Count_Person,8711500,P1Y,dcs:EstimatedValue,dcs:Number
2017,dcid:country/AUT,dcid:Count_Person,8752500,P1Y,dcs:EstimatedValue,dcs:Number
2018,dcid:country/AUT,dcid:Count_Person,8802000,P1Y,dcs:EstimatedValue,dcs:Number
2019,dcid:country/AUT,dcid:Count_Person,8842000,P1Y,dcs:EstimatedValue,dcs:Number
2020,dcid:country/AUT,dcid:Count_Person,8897000,P1Y,dcs:EstimatedValue,dcs:Number
2021,dcid:country/AUT,dcid:Count_Person,8926000,P1Y,dcs:EstimatedValue,dcs:Number
2022,dcid:country/AUT,dcid:Count_Person,8967500,P1Y,dcs:EstimatedValue,dcs:Number
2023,dcid:country/AUT,dcid:Count_Person,9087000,P1Y,dcs:EstimatedValue,dcs:Number
2024,dcid:country/AUT,dcid:Count_Person,9132500,P1Y,dcs:EstimatedValue,dcs:Number
2025,dcid:country/AUT,dcid:Count_Person,9180000,P1Y,dcs:EstimatedValue,dcs:Number
2014,dcid:country/BEL,dcid:Count_Person,11203992,P1Y,,dcs:Number
2015,dcid:country/BEL,dcid:Count_Person,11258434,P1Y,,dcs:Number
2016,dcid:country/BEL,dcid:Count_Person,11289853,P1Y,dcs:SeriesBreak,dcs:Number
2017,dcid:country/BEL,dcid:Count_Person,11365834,P1Y,,dcs:Number
2018,dcid:country/BEL,dcid:Count_Person,11413058,P1Y,,dcs:Number
2019,dcid:country/BEL,dcid:Count_Person,11467923,P1Y,,dcs:Number
2020,dcid:country/BEL,dcid:Count_Person,11549888,P1Y,,dcs:Number
2021,dcid:country/BEL,dcid:Count_Person,11566041,P1Y,,dcs:Number
2022,dcid:country/BEL,dcid:Count_Person,11631136,P1Y,,dcs:Number
2023,dcid:country/BEL,dcid:Count_Person,11754004,P1Y,dcs:EstimatedValue,dcs:Number
2024,dcid:country/BEL,dcid:Count_Person,11832049,P1Y,dcs:EstimatedValue,dcs:Number
2025,dcid:country/BEL,dcid:Count_Person,11900123,P1Y,dcs:EstimatedValue,dcs:Number
2014,dcid:country/BGR,dcid:Count_Person,7245677,P1Y,,dcs:Number
2015,dcid:country/BGR,dcid:Count_Person,7202198,P1Y,,dcs:Number
2016,dcid:country/BGR,dcid:Count_Person,7153784,P1Y,,dcs:Number
2017,dcid:country/BGR,dcid:Count_Person,7101859,P1Y,,dcs:Number
2018,dcid:country/BGR,dcid:Count_Person,7050034,P1Y,,dcs:Number
2019,dcid:country/BGR,dcid:Count_Person,7000039,P1Y,,dcs:Number
2020,dcid:country/BGR,dcid:Count_Person,6951482,P1Y,,dcs:Number
2021,dcid:country/BGR,dcid:Count_Person,6916548,P1Y,,dcs:Number
2022,dcid:country/BGR,dcid:Count_Person,6838937,P1Y,,dcs:Number
2023,dcid:country/BGR,dcid:Count_Person,6498567,P1Y,dcs:SeriesBreak,dcs:Number
2024,dcid:country/BGR,dcid:Count_Person,6445481,P1Y,,dcs:Number
2025,dcid:country/BGR,dcid:Count_Person,6437360,P1Y,,dcs:Number
2014,dcid:country/CYP,dcid:Count_Person,858000,P1Y,dcs:EstimatedValue,dcs:Number
2015,dcid:country/CYP,dcid:Count_Person,847008,P1Y,dcs:EstimatedValue,dcs:Number
2016,dcid:country/CYP,dcid:Count_Person,848319,P1Y,dcs:EstimatedValue,dcs:Number
2017,dcid:country/CYP,dcid:Count_Person,854802,P1Y,dcs:EstimatedValue,dcs:Number
2018,dcid:country/CYP,dcid:Count_Person,864236,P1Y,dcs:EstimatedValue,dcs:Number
2019,dcid:country/CYP,dcid:Count_Person,875898,P1Y,dcs:EstimatedValue,dcs:Number
2020,dcid:country/CYP,dcid:Count_Person,888005,P1Y,dcs:EstimatedValue,dcs:Number
2021,dcid:country/CYP,dcid:Count_Person,896000,P1Y,dcs:EstimatedValue,dcs:Number
2022,dcid:country/CYP,dcid:Count_Person,904700,P1Y,dcs:EstimatedValue,dcs:Number
2023,dcid:country/CYP,dcid:Count_Person,920701,P1Y,dcs:EstimatedValue,dcs:Number
2024,dcid:country/CYP,dcid:Count_Person,933505,P1Y,dcs:EstimatedValue,dcs:Number
2025,dcid:country/CYP,dcid:Count_Person,982966,P1Y,dcs:SeriesBreak,dcs:Number
2014,dcid:country/CZE,dcid:Count_Person,10398697,P1Y,,dcs:Number
2015,dcid:country/CZE,dcid:Count_Person,10419743,P1Y,dcs:EstimatedValue,dcs:Number
2016,dcid:country/CZE,dcid:Count_Person,10445783,P1Y,dcs:EstimatedValue,dcs:Number
2017,dcid:country/CZE,dcid:Count_Person,10467628,P1Y,dcs:EstimatedValue,dcs:Number
2018,dcid:country/CZE,dcid:Count_Person,10493154,P1Y,dcs:EstimatedValue,dcs:Number
2019,dcid:country/CZE,dcid:Count_Person,10528984,P1Y,dcs:EstimatedValue,dcs:Number
2020,dcid:country/CZE,dcid:Count_Person,10557001,P1Y,dcs:EstimatedValue,dcs:Number
2021,dcid:country/CZE,dcid:Count_Person,10574153,P1Y,dcs:EstimatedValue,dcs:Number
2022,dcid:country/CZE,dcid:Count_Person,10545457,P1Y,dcs:SeriesBreak,dcs:Number
2023,dcid:country/CZE,dcid:Count_Person,10833385,P1Y,,dcs:Number
2024,dcid:country/CZE,dcid:Count_Person,10916836,P1Y,dcs:EstimatedValue,dcs:Number
2025,dcid:country/CZE,dcid:Count_Person,10921096,P1Y,dcs:EstimatedValue,dcs:Number
2014,dcid:nuts/DE_TOT,dcid:Count_Person,80704691,P1Y,,dcs:Number
2015,dcid:nuts/DE_TOT,dcid:Count_Person,81089331,P1Y,dcs:EstimatedValue,dcs:Number
2016,dcid:nuts/DE_TOT,dcid:Count_Person,82064489,P1Y,dcs:EstimatedValue,dcs:Number
2017,dcid:nuts/DE_TOT,dcid:Count_Person,82437641,P1Y,,dcs:Number
2018,dcid:nuts/DE_TOT,dcid:Count_Person,82719022,P1Y,dcs:EstimatedValue,dcs:Number
2019,dcid:nuts/DE_TOT,dcid:Count_Person,82940663,P1Y,dcs:EstimatedValue,dcs:Number
2020,dcid:nuts/DE_TOT,dcid:Count_Person,83100961,P1Y,dcs:EstimatedValue,dcs:Number
2021,dcid:nuts/DE_TOT,dcid:Count_Person,83120520,P1Y,dcs:EstimatedValue,dcs:Number
2022,dcid:nuts/DE_TOT,dcid:Count_Person,83203320,P1Y,dcs:EstimatedValue,dcs:Number
2023,dcid:nuts/DE_TOT,dcid:Count_Person,84311244,P1Y,dcs:EstimatedValue,dcs:Number
2024,dcid:nuts/DE_TOT,dcid:Count_Person,83399432,P1Y,,dcs:Number
2025,dcid:nuts/DE_TOT,dcid:Count_Person,83502300,P1Y,dcs:EstimatedValue,dcs:Number
2014,dcid:country/DNK,dcid:Count_Person,5621607,P1Y,,dcs:Number
2015,dcid:country/DNK,dcid:Count_Person,5653357,P1Y,dcs:EstimatedValue,dcs:Number
2016,dcid:country/DNK,dcid:Count_Person,5700917,P1Y,dcs:EstimatedValue,dcs:Number
2017,dcid:country/DNK,dcid:Count_Person,5743947,P1Y,dcs:EstimatedValue,dcs:Number
2018,dcid:country/DNK,dcid:Count_Person,5774877,P1Y,dcs:EstimatedValue,dcs:Number
2019,dcid:country/DNK,dcid:Count_Person,5799763,P1Y,dcs:EstimatedValue,dcs:Number
2020,dcid:country/DNK,dcid:Count_Person,5816443,P1Y,dcs:EstimatedValue,dcs:Number
2021,dcid:country/DNK,dcid:Count_Person,5833883,P1Y,dcs:EstimatedValue,dcs:Number
2022,dcid:country/DNK,dcid:Count_Person,5864667,P1Y,dcs:EstimatedValue,dcs:Number
2023,dcid:country/DNK,dcid:Count_Person,5921952,P1Y,dcs:EstimatedValue,dcs:Number
2024,dcid:country/DNK,dcid:Count_Person,5954471,P1Y,dcs:EstimatedValue,dcs:Number
2025,dcid:country/DNK,dcid:Count_Person,5985790,P1Y,dcs:EstimatedValue,dcs:Number
2014,dcid:nuts/EA19,dcid:Count_Person,338270039,P1Y,dcs:EstimatedValue,dcs:Number
2015,dcid:nuts/EA19,dcid:Count_Person,339160633,P1Y,dcs:EstimatedValue,dcs:Number
2016,dcid:nuts/EA19,dcid:Count_Person,340472701,P1Y,,dcs:Number
