"observationAbout","observationDate"
"country/AFG",""
"","1970"
"","1970-01"
"","1970-02"
"","1970-03"
"","1970-04"
"","1970-05"
"","1970-06"
"","1970-07"
"","1970-08"
"","1970-09"
"","1970-10"
"","1970-11"
"","1970-12"
"country/ALB",""
"country/DZA",""
"country/AND",""
"country/AGO",""
"country/AIA",""
"country/ATG",""
"country/ARG",""
"country/ABW",""
"country/AUS",""
"country/AUT",""
"country/BHS",""
"country/BHR",""
"country/BGD",""
"country/BRB",""
"country/BEL",""
"country/BLZ",""
"country/BEN",""
"country/BMU",""
"country/BTN",""
"country/BOL",""
"country/BWA",""
"country/BRA",""
"country/VGB",""
"country/BRN",""
"country/BGR",""
"country/BFA",""
"country/BDI",""
"country/CPV",""
"country/KHM",""
"country/CMR",""
"country/CAN",""
"country/CYM",""
"country/CAF",""
"country/TCD",""
"country/CHL",""
"country/HKG",""
"country/MAC",""
"country/CHN",""
"country/TWN",""
"country/COL",""
"country/COM",""
"country/COG",""
"country/COK",""
"country/CRI",""
"country/CIV",""
"country/CUB",""
"country/CYP",""
"country/PRK",""
"country/COD",""
"country/DNK",""
"country/DJI",""
"country/DMA",""
"country/DOM",""
"country/ECU",""
"country/EGY",""
"country/SLV",""
"country/GNQ",""
"country/ERI",""
"country/SWZ",""
"country/ETH",""
"country/FRO",""
"country/FJI",""
"country/FIN",""
"country/FRA",""
"country/GUF",""
"country/PYF",""
"country/GAB",""
"country/GMB",""
"country/DEU",""
"country/GHA",""
"country/GIB",""
"country/GRC",""
"country/GRL",""
"country/GRD",""
"country/GLP",""
"country/GTM",""
"country/GGY",""
"country/GIN",""
"country/GNB",""
"country/GUY",""
"country/HTI",""
"country/VAT",""
"country/HND",""
"country/HUN",""
"country/ISL",""
"country/IND",""
"country/IDN",""
"country/IRN",""
"country/IRQ",""
"country/IRL",""
"country/IMN",""
"country/ISR",""
"country/ITA",""
"country/JAM",""
"country/JPN",""
"country/JEY",""
"country/JOR",""
"country/KEN",""
"country/KIR",""
"country/KWT",""
"country/LAO",""
"country/LBN",""
"country/LSO",""
"country/LBR",""
"country/LBY",""
"country/LIE",""
"country/LUX",""
"country/MDG",""
"country/MWI",""
"country/MYS",""
"country/MDV",""
"country/MLI",""
"country/MLT",""
"country/MHL",""
"country/MTQ",""
"country/MRT",""
"country/MUS",""
"country/MEX",""
"country/FSM",""
"country/MCO",""
"country/MNG",""
"country/MNE",""
"country/MSR",""
"country/MAR",""
"country/MOZ",""
"country/MMR",""
"country/NAM",""
"country/NRU",""
"country/NPL",""
"country/NLD",""
"country/NCL",""
"country/NZL",""
"country/NIC",""
"country/NER",""
"country/NGA",""
"country/NOR",""
"country/OMN",""
"country/PAK",""
"country/PLW",""
"country/PSE",""
"country/PAN",""
"country/PNG",""
"country/PRY",""
"country/PER",""
"country/PHL",""
"country/POL",""
"country/PRT",""
"country/PRI",""
"country/QAT",""
"country/KOR",""
"country/REU",""
"country/ROU",""
"country/RWA",""
"country/KNA",""
"country/LCA",""
"country/SPM",""
"country/VCT",""
"country/WSM",""
"country/SMR",""
"country/STP",""
"country/SAU",""
"country/SEN",""
"country/SYC",""
