"MeasurementMethods","MinValue","NumObservations","NumPlaces","NumObservationsDates","MaxDate","StatVar","Units","MinDate","MaxValue","observationPeriods","ScalingFactors"
"[]","55.6","415","21","24","2020","LifeExpectancy_Person_Male","[Year]","1997","74.3","[P4Y]","[]"
"[]","55.2","415","21","24","2020","LifeExpectancy_Person_Female","[Year]","1997","78.2","[P4Y]","[]"
"[]","55.4","415","21","24","2020","LifeExpectancy_Person","[Year]","1997","75.9","[P4Y]","[]"
