"Units","MinDate","NumPlaces","observationPeriods","ScalingFactors","StatVar","MeasurementMethods"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_NetDomesticProduction","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_GrossValueAdded_FinancialServices","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_GrossValueAdded_Agriculture","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_GrossValueAdded_Industry","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_NetDomesticProduction_PerCapita","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_GrossValueAdded_Services","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_NetDomesticProduction_PerCapita","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_NetValueAdded_Construction","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","Amount_EconomicActivity_GrossValueAdded_RealValue","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Amount_EconomicActivity_GrossDomesticProduction_Nominal","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_NetValueAdded_Agriculture","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_NetDomesticProduction","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_GrossValueAdded_ManufacturingSector","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_NetValueAdded","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_GrossValueAdded_Construction","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_NetValueAdded_Industry","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_NetValueAdded_Services","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_GrossValueAdded_Services","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_GrossValueAdded_Construction","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_GrossValueAdded_ManufacturingSector","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_NetValueAdded","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_GrossValueAdded_Industry","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_GrossValueAdded_Agriculture","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_NetValueAdded_FinancialServices","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","Amount_EconomicActivity_GrossDomesticProduction_RealValue","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_NetValueAdded_ManufacturingSector","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_NetValueAdded_Agriculture","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_NetValueAdded_Construction","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_GrossValueAdded","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_NetValueAdded_ManufacturingSector","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_GrossValueAdded_FinancialServices","[CurrentPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_NetValueAdded_Services","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","33","[P1Y]","[]","Nominal_Amount_EconomicActivity_NetValueAdded_FinancialServices","[ConstantPrice_WithBaseYear2011_12]"
"[INR]","2012-03","34","[P1Y]","[]","RealValue_Amount_EconomicActivity_NetValueAdded_Industry","[CurrentPrice_WithBaseYear2011_12]"
