Sex,Age group,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1979,1969,1963,1956
Total,Total,3591120,3554550,3514456,3467263,3419654,3367257,3296866,3238479,3177899,3119935,3057778,2995949,2930277,2867744,2811666,2760968,2716275,2665955,2620446,2583254,2551081,2521733,2495091,2465657,2432397,2403105,2373493,2340134,2307484,2276016,2242998,2206892,2171898,2158362,2177217,2153466,2043954,1595006,1197595,1017158,845481
Total,0-4,320061,340277,354313,367484,377193,383719,385681,391125,393984,394514,386866,345968,319422,305258,288129,276321,263186,247698,232963,216960,235893,233180,230716,227994,228703,230273,246023,236701,233844,245148,260200,275666,293792,318770,335026,340633,324856,263534,199012,170389,106601
Total,5-9,389790,386370,395617,397687,397461,390116,373012,358379,341311,322575,298808,271346,248674,231805,222256,228193,233139,240358,246879,243465,273818,270667,267807,264648,255618,267504,285664,289751,311920,317828,318226,314084,308809,299441,298627,291335,275179,234986,194303,139124,88919
Total,10-14,388706,373609,360503,343762,325134,301137,279299,252548,232601,220429,219332,224132,234216,237751,237733,248224,253856,262156,269186,276262,322924,319207,315837,312107,311938,314253,317434,306484,294987,285685,275060,266867,259277,258612,261280,260968,255646,207713,139050,87283,61387
Total,15-19,299213,280404,255345,235243,222552,221174,223078,228402,233001,236400,239910,244337,253439,252710,260952,275828,286918,297965,306703,307890,298606,295168,292054,288606,282865,276123,263358,257144,254509,249583,246021,241367,241210,238775,242429,237545,221580,184416,91157,70888,75685
Total,20-24,218774,223723,228318,232034,234660,237479,239604,244971,244980,255144,267844,278214,298383,309393,315540,305891,296937,280924,265674,257726,271080,267961,265130,262002,255334,248994,235751,238412,234998,232535,225858,222876,212493,208490,208563,209207,196052,130104,70079,72017,68976
Total,25-29,235074,238764,241871,242022,251879,264593,277392,294550,310730,314540,313709,305778,298203,287776,280465,260640,249737,238304,231123,224551,235558,232848,230389,227669,224839,219423,216652,213505,207981,202258,200382,193488,188793,186938,191321,186973,179543,92611,77960,70688,63947
Total,30-34,261909,275663,290328,306476,311059,310459,304728,295098,283360,273997,263538,257858,255161,252204,248370,234435,229054,220314,215578,211470,202598,200269,198152,195815,192949,190256,187872,189718,186497,185445,179067,179339,168344,162570,156575,153333,135284,77046,64971,64371,58506
Total,35-39,305975,301596,291823,280373,271147,260722,251684,244225,241307,236622,232634,233392,233392,228657,225425,212991,206788,197863,193898,190864,185103,182973,181042,178905,176967,172291,172606,168875,161213,150237,144597,130501,120960,111105,107005,96370,92615,76594,64200,57338,56705
Total,40-44,255159,247505,239962,237096,232520,228693,224191,221914,217532,214112,208439,208711,201152,197184,192568,188396,181803,178823,175188,175113,151485,149743,148161,146413,145158,139129,127220,117620,107081,100184,88980,86318,79472,76653,73655,73621,70390,64798,50297,47642,47421
