Educational degree,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
Total students,161891,150282,145345,145267,148954,147293,148446,157625,155248,157138,162626,178295,174075,175591,172798,170126,164773,161111,150326,142411,138019,123824,108738,98453
        Of which: Female,99483,92261,88601,88823,91034,89463,90573,93552,90094,91526,93674,102520,101783,102427,101557,101455,99472,97796,91720,86183,83781,76049,67184,61450
    Bachelor,125750,117344,113322,112451,117037,119108,119203,130545,130484,133223,140296,155839,152708,155801,154876,151612,147586,145196,137486,129833,125642,111186,96504,89152
        Of which: Female,75830,70797,67885,67258,69803,71375,71622,76394,74883,76753,79790,88457,88399,90103,90227,88734,87519,86915,82774,77897,75795,68125,59651,55403
    Master,27450,24830,24171,25509,25300,24813,25753,22499,20345,20066,19005,19065,18063,16630,14873,12050,10621,9505,7153,6286,5626,5084,4491,3661
        Of which: Female,18185,16199,15616,16742,16717,16291,17066,14554,12697,12552,11957,12103,11437,10420,9505,7733,6933,6128,4748,4115,3670,3409,2852,2305
    Ph.D,5943,5488,5060,4508,3462,3248,3392,4219,4295,3849,3325,3391,3304,3160,3049,2419,2143,2207,2110,2099,1980,1790,1615,1588
        Of which: Female,3457,3157,2930,2602,1995,1780,1871,2413,2493,2221,1927,1960,1947,1904,1825,1471,1310,1321,1259,1219,1149,1089,950,943
    Upper diploma,2748,2620,2792,2799,3155,124,98,362,124,..,..,..,..,..,..,4045,4423,4203,3577,4193,4771,5764,6128,4052
        Of which: Female,2011,2108,2170,2221,2519,17,14,191,21,..,..,..,..,..,..,3517,3710,3432,2939,2952,3167,3426,3731,2799
