StatVar,ScalingFactors,Units,NumPlaces,MeasurementMethods,observationPeriods,MinDate
Count_Person_55To59Years_Employed_Female,[],[],23,[],[],2009
Count_Person_65To69Years_Employed_Female,[],[],23,[],[],2009
Count_Person_35To39Years_Employed_Male,[],[],23,[],[],2009
Count_Person_15To19Years_Employed_Male,[],[],23,[],[],2009
Count_Person_40To44Years_Employed_Male,[],[],23,[],[],2009
Count_Person_45To49Years_Employed_Female,[],[],23,[],[],2009
Count_Person_25To29Years_Employed_Male,[],[],23,[],[],2009
Count_Person_70OrMoreYears_Employed_Female,[],[],23,[],[],2009
Count_Person_60To64Years_Employed_Female,[],[],23,[],[],2009
Count_Person_20To24Years_Employed_Male,[],[],23,[],[],2009
Count_Person_50To54Years_Employed_Female,[],[],23,[],[],2009
Count_Person_30To34Years_Employed_Male,[],[],23,[],[],2009
