FREQ,ADJUSTMENT,REF_AREA,SECTOR,COUNTERPART_SECTOR,TRANSACTION,INSTR_ASSET,ACTIVITY,EXPENDITURE,UNIT_MEASURE,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,value
Q,Y,NLD,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2025-Q1,2.456965692
Q,Y,CHL,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GCM,T0102,2020-Q3,-6.568821896
Q,Y,OECD,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q4,5.719990058
Q,Y,NOR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2021-Q3,4.694514781
Q,Y,KOR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q4,2.333108157
Q,Y,COL,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2024-Q2,0.268627744
Q,Y,SWE,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q2,0.463970513
Q,Y,IDN,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2023-Q4,1.218148388
Q,Y,ESP,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q4,3.299369092
Q,Y,EU27_2020,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GCM,T0102,2022-Q1,2.741483649
Q,Y,COL,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q4,-3.253130437
Q,Y,MEX,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2020-Q2,-18.941769392
Q,Y,NZL,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2020-Q2,-10.396215623
Q,Y,NOR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q4,-0.210969593
Q,Y,CRI,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2024-Q2,4.337265057
Q,Y,AUT,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GCM,T0102,2020-Q1,-2.256716705
Q,Y,BEL,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GCM,T0102,2022-Q2,4.303437707
Q,Y,BEL,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2020-Q3,-2.722644125
Q,Y,ISL,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q4,-0.387600361
Q,Y,ISR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GCM,T0102,2023-Q2,17.232258689
Q,Y,GBR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2024-Q1,0.905987416
Q,Y,ISR,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GCM,T0102,2020-Q4,0.978090762
Q,Y,GRC,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q4,0.850534972
Q,Y,CHE,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2022-Q1,5.392410421
Q,Y,CHL,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GCM,T0102,2023-Q3,10.983388141
Q,Y,AUS,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GCM,T0102,2020-Q3,-3.619453405
Q,Y,ISL,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,G1,T0102,2022-Q3,1.700887481
Q,Y,DNK,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2021-Q3,6.089661091
Q,Y,EST,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GCM,T0102,2021-Q2,5.293952621
Q,Y,LTU,S1,S1,B1GQ,_Z,_Z,_Z,PC,L,GY,T0102,2023-Q1,-1.493084851
