observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,#input
country/ETH,2022,105025989,dcid:Count_Person,,,/usr/local/google/home/kuru/ethiopiaPR/data/statvar_imports/opendataAfrica/ethiopia_statistics/test_data/ethiopia-Population_Projection_by_Region_and_Sex_2022_data.csv:2:1
wikidataId/Q200127,2022,5738996,dcid:Count_Person,,,/usr/local/google/home/kuru/ethiopiaPR/data/statvar_imports/opendataAfrica/ethiopia_statistics/test_data/ethiopia-Population_Projection_by_Region_and_Sex_2022_data.csv:2:2
wikidataId/Q193494,2022,2033002,dcid:Count_Person,,,/usr/local/google/home/kuru/ethiopiaPR/data/statvar_imports/opendataAfrica/ethiopia_statistics/test_data/ethiopia-Population_Projection_by_Region_and_Sex_2022_data.csv:2:3
wikidataId/Q203009,2022,22876991,dcid:Count_Person,,,/usr/local/google/home/kuru/ethiopiaPR/data/statvar_imports/opendataAfrica/ethiopia_statistics/test_data/ethiopia-Population_Projection_by_Region_and_Sex_2022_data.csv:2:4
country/ETH,2022,52648991,dcid:Count_Person_Male,,,/usr/local/google/home/kuru/ethiopiaPR/data/statvar_imports/opendataAfrica/ethiopia_statistics/test_data/ethiopia-Population_Projection_by_Region_and_Sex_2022_data.csv:3:1
wikidataId/Q200127,2022,2834000,dcid:Count_Person_Male,,,/usr/local/google/home/kuru/ethiopiaPR/data/statvar_imports/opendataAfrica/ethiopia_statistics/test_data/ethiopia-Population_Projection_by_Region_and_Sex_2022_data.csv:3:2
wikidataId/Q193494,2022,1105000,dcid:Count_Person_Male,,,/usr/local/google/home/kuru/ethiopiaPR/data/statvar_imports/opendataAfrica/ethiopia_statistics/test_data/ethiopia-Population_Projection_by_Region_and_Sex_2022_data.csv:3:3
wikidataId/Q203009,2022,11462994,dcid:Count_Person_Male,,,/usr/local/google/home/kuru/ethiopiaPR/data/statvar_imports/opendataAfrica/ethiopia_statistics/test_data/ethiopia-Population_Projection_by_Region_and_Sex_2022_data.csv:3:4
country/ETH,2022,52376998,dcid:Count_Person_Female,,,/usr/local/google/home/kuru/ethiopiaPR/data/statvar_imports/opendataAfrica/ethiopia_statistics/test_data/ethiopia-Population_Projection_by_Region_and_Sex_2022_data.csv:4:1
wikidataId/Q200127,2022,2904996,dcid:Count_Person_Female,,,/usr/local/google/home/kuru/ethiopiaPR/data/statvar_imports/opendataAfrica/ethiopia_statistics/test_data/ethiopia-Population_Projection_by_Region_and_Sex_2022_data.csv:4:2
wikidataId/Q193494,2022,928002,dcid:Count_Person_Female,,,/usr/local/google/home/kuru/ethiopiaPR/data/statvar_imports/opendataAfrica/ethiopia_statistics/test_data/ethiopia-Population_Projection_by_Region_and_Sex_2022_data.csv:4:3
wikidataId/Q203009,2022,11413997,dcid:Count_Person_Female,,,/usr/local/google/home/kuru/ethiopiaPR/data/statvar_imports/opendataAfrica/ethiopia_statistics/test_data/ethiopia-Population_Projection_by_Region_and_Sex_2022_data.csv:4:4
