"NumPlaces","MeasurementMethods","ScalingFactors","StatVar","MinDate","Units","observationPeriods"
"106268","[]","[]","Count_Teacher_FullTimeEmployee","2010","[]","[]"
"104818","[]","[]","Count_Faculty_FullTimeEmployee_SchoolCounselor","2010","[]","[]"
"95427","[]","[]","Count_Teacher_AbsentMoreThan10Days_FullTimeEmployee","2014","[]","[]"
"106270","[]","[]","Count_Teacher_FullTimeEmployee_FirstYear","2010","[]","[]"
"106270","[]","[]","Count_Teacher_FullTimeEmployee_SecondYear","2010","[]","[]"
"106268","[]","[]","Count_Teacher_Certified_FullTimeEmployee","2010","[]","[]"
"95477","[]","[]","Count_Teacher_NotCertified_FullTimeEmployee","2014","[]","[]"
