"Units","NumPlaces","MeasurementMethods","StatVar","MinDate","ScalingFactors","observationPeriods"
"[Percent]","213","[]","Count_MedicalConditionIncident_COVID19_AtLeastOneVaccineDose_AsAFractionOf_Count_MedicalConditionIncident_COVID19","2021-01-31","[100]","[]"
"[Percent]","213","[]","Count_MedicalConditionIncident_COVID19_CompletedPrimaryVaccineDose_AsAFractionOf_Count_MedicalConditionIncident_COVID19","2021-01-31","[100]","[]"
"[Per100Persons]","213","[]","Count_Person_COVID19","2021-01-31","[]","[]"
"[Percent]","190","[]","Count_MedicalConditionIncident_COVID19_BoosterVaccineDose_AsAFractionOf_Count_MedicalConditionIncident_COVID19","2021-05-30","[100]","[]"
"[]","216","[]","Count_Person_COVID19_CompletedPrimaryVaccineDose_VaccineAdministered","2021-01-31","[]","[]"
"[]","216","[]","Count_Person_COVID19_VaccineAdministered","2021-01-31","[]","[]"
"[]","216","[]","Count_Person_COVID19_AtLeastOneVaccineDose_VaccineAdministered","2021-01-31","[]","[]"
"[]","202","[]","Count_Person_COVID19_BoosterVaccineDose_VaccineAdministered","2021-01-31","[]","[]"
